term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
fathers,0.1940599,-0.014667249,-0.12292828,-0.0034473063,-0.002149796,-0.018826587,2.9641866e-05,0.24258997,0.1105555,0.19769722,-0.06505531,-0.05212872,0.011813607,0.27186742,-0.027304003,-0.20069537,0.2582934,0.09406882,0.13064085,-0.13753392,0.13850193,-0.06407803,0.03918259,0.15150549,0.14100417,-0.053767465,-0.018771566,0.003353274,-0.052767973,-0.14259756,0.24164042,0.015098501,-0.011615899,-0.123593375,-0.0814907,0.0594591,0.06459006,-0.080974415,-0.019984175,-0.12631197,-0.09655812,-0.17499734,0.003987561,0.17193054,0.092389576,0.101881705,-0.10338173,-0.111571,0.011456933,0.07469178,0.0246746,-0.002003938,-0.034796864,-0.012046061,0.026413817,-0.10819185,0.014502063,-0.22809109,-0.07620586,-0.14072943,0.04989919,0.038448684,0.02068795,0.12373863,-0.2033324,0.19734119,0.015907342,0.031484846,-0.08979736,-0.006912197,0.16508548,0.055142816,0.291599,-0.04658399,0.027340125,0.12338299,0.13689886,0.08378406,-0.17244418,-0.044835974,-0.2670924,-0.092332184,-0.11738149,0.12467472,-0.06740391,0.043138787,0.2088518,0.11523331,0.08135009,0.04742425,0.027612453,0.07329636,0.17463227,0.111774035,0.17001511,0.21727557,0.019109907,-0.044569053,-0.042800903,0.0953752,-0.058336016,0.15883128,0.12872712,0.038249016,-0.17715046,-0.1795858,0.07904125,0.014508494,-0.079024255,-0.1782333,0.049613394,-0.05600649,0.020957178,-0.1260757,0.079185106,-0.023780866,0.11133623,-0.046353724,-0.1175296,-0.0554043,0.0069397227,0.07040369,0.1248855,-0.06146016,-0.14595416,0.23238422,0.03729519,-0.0688888,-0.03261502,0.17386931,-0.10457788,0.088826306,0.026084563,-0.07102118,-0.1214671,0.22745754,-0.026515245,-0.17220995,-0.13217074,-0.038000576,0.189042,-0.079724744,0.01997128,0.0992191,0.24515991,0.09392095,-0.086590074,-0.1607345,0.07559926,-0.09679041,-0.03277817,-0.0084647,0.07779933,0.071338646,-0.2730213,0.28980482,0.20681791,0.19017535,0.08596424,0.09180011,0.2634721,-0.032455668,-0.074657746,0.025816226,-0.04291028,0.08664372,0.082042366,0.0031833034,-0.12379918,0.08353751,-0.12035903,0.11092955,0.061374523,0.04018833,-0.02048464,0.22260584,-0.105387874,0.012583568,0.017526146,0.0062456764,-0.16617566,0.06523364,0.1368639,0.12212957,-0.030080777,0.09337782,0.08173079,0.20283517,0.41946176,0.08210336,0.23635341,-0.0021836134,-0.21505655,-0.018305602,0.003522723,0.19181907,0.20018879,-0.06593214,0.039978627,0.082037434
superior,0.12779675,-0.017818063,-0.034173697,0.0037123002,0.110762745,-0.065869026,0.019523297,0.2040046,0.0021776622,0.09331675,-0.08238226,-0.09721541,-0.081798755,0.20818429,-0.054109793,-0.06023837,0.16684596,0.11626953,0.06602299,-0.27102855,0.12194685,-0.06928572,0.04737946,0.13920054,0.058432654,-0.0018463315,0.017179327,-0.026795568,-0.056726918,-0.095617615,0.15083532,0.059167325,0.1026931,-0.003529981,-0.0038134207,0.01748989,0.06103468,-0.08300233,-0.06279102,-0.15155096,-0.014220405,-0.09623324,0.025268989,0.05564153,0.07803619,0.09167542,-0.044585746,-0.148146,-0.019948041,0.08845025,-0.00013489697,-0.03288948,-0.080669716,-0.032220855,0.04676781,-0.09363463,-0.067760356,-0.18840368,-0.10917187,-0.07038549,-0.09127664,-0.02384812,0.06835941,0.053497583,-0.13835327,0.059294343,-0.06766843,0.07866556,-0.1056243,0.0896298,0.026631316,0.05408698,0.109733894,0.03308859,0.090900175,0.024183419,0.1234741,0.00035656698,-0.08412454,-0.017093934,-0.1816444,-0.097287,-0.13531335,0.13157783,-0.1333661,0.05325113,0.19893923,0.07013996,0.062178265,0.074140474,0.00901735,0.03367269,0.13262983,0.16727918,0.18320186,0.24761441,0.063033655,-0.059357673,0.0011195287,0.079524845,-0.081222355,0.15498511,0.10583358,0.003892794,-0.19375025,-0.20442517,0.07002337,0.104221016,-0.11772128,-0.13234645,-0.03632361,-0.109595545,-0.009204071,-0.066261135,0.031233892,-0.04856867,0.10245903,-0.19259524,-0.07345224,-0.15427083,0.035214446,0.13536426,0.0958904,-0.15839128,-0.028281884,0.22980379,-0.05618944,-0.04130205,-0.03164688,0.09486743,-0.03174043,0.05853371,0.00608325,-0.05630916,-0.05596505,0.23323253,-0.006823489,-0.12621555,-0.08851205,-0.14779429,0.19761673,-0.14626098,0.035129577,0.08973676,0.19983125,0.04960785,-0.12601583,-0.10415498,0.06595424,0.009435779,-0.032293335,0.07089176,0.07528873,0.1205205,-0.23542641,0.2312331,0.17911468,0.17628586,0.09713488,0.08486286,0.27085474,0.029603418,-0.0629747,0.052191358,0.036192305,0.12528808,0.069850005,0.024224404,0.0009913726,0.04674575,-0.069630444,0.055135615,0.04576975,0.05355081,0.03993898,0.20366733,-0.10985477,0.071404465,0.019681245,0.013701437,-0.100182,0.0809542,0.05452183,0.008507351,-0.005784886,0.06902117,0.11147559,0.13874133,0.25951114,0.041759208,0.16805843,0.026706235,-0.13072087,-0.05306017,-0.019336171,0.085900605,0.03463365,-0.018654436,0.0079211965,0.002868857
died,0.050907344,-0.06328691,-0.066930175,-0.08236831,0.09823957,-0.10812177,-0.024406169,0.2367861,0.059687603,0.08813572,-0.08809901,-0.03883201,0.057720486,0.20452827,-0.07487762,-0.14305186,0.12629697,0.09853961,0.101748705,-0.12714693,0.09042824,-0.08120923,-0.051380124,0.010166154,0.029334338,-0.12806997,-0.0262453,0.04608927,-0.13808513,-0.0489435,0.17086832,-0.076682165,0.04342301,-0.06786033,-0.0746683,-0.003161456,0.036637854,0.036071423,0.019708455,-0.080322325,-0.09264148,-0.12930772,-0.073492795,0.08336572,0.08754697,0.064286366,-0.11375446,-0.08125856,0.025785603,0.28138322,-0.016443394,-0.074401245,-0.08595595,-0.047138523,0.05129911,0.029687332,-0.085206315,-0.23367064,-0.18384728,-0.12748145,-0.05516362,0.025711438,-0.029314185,0.007943957,-0.23320253,0.19964878,0.00713628,0.21271066,0.016782768,0.10247449,0.27234963,0.10931847,0.1853748,-0.035905097,0.10170023,0.024179744,0.110534914,0.02369299,-0.17187749,0.03331644,-0.22336547,0.013633292,-0.16549462,0.15069975,-0.036219377,0.034359705,0.080905005,0.13468143,0.0927611,0.06360493,0.080691725,0.123662196,0.18301104,0.100977,0.15184478,0.16134143,0.0022166267,-0.11993884,0.015236387,0.06392437,-0.06541694,0.17280744,0.15246221,-0.021726344,-0.14033055,-0.10113594,0.18385598,0.088433154,-0.090525985,-0.059907004,0.01252226,-0.12313204,0.09154863,-0.074898176,-0.038907018,-0.003216623,0.079802714,-0.1559706,-0.118978575,-0.14586668,0.035730746,0.038650036,0.01509647,-0.09991903,-0.03776806,0.13783562,0.009106845,-0.07508937,-0.083465815,0.03211898,-0.038044572,0.05217681,0.0597059,-0.11957781,-0.037503917,0.06477806,-0.11983269,-0.11820652,-0.038491942,-0.14203236,0.11804945,-0.11355945,-0.028083455,0.054615516,0.11459587,0.020058189,-0.12519658,-0.0579622,-0.02117604,0.099756934,-0.010879706,-0.005298008,-0.04711127,0.011084589,-0.22241528,0.1940657,0.1382693,0.23297793,0.025955807,0.08308304,0.12843111,0.044274323,-0.09321574,-0.004212949,-0.0660135,0.015166268,0.16317908,-0.039559208,-0.0661354,0.047973283,-0.120507665,0.13419726,0.08545531,0.0012420786,0.06630397,0.09264917,-0.10218366,0.11654182,-0.03647962,0.082808815,-0.12708575,0.19243795,0.085125916,0.035559747,0.025118291,0.068813905,0.045013968,0.10790505,0.24647292,-0.07322148,0.283296,0.041214395,-0.08880275,-0.035453673,-0.16008696,0.093867525,0.08458181,-0.12884338,-0.0059052315,0.026057648
human,0.1626023,-0.080942474,-0.018344937,0.0201551,0.09192602,-0.14119968,0.0302265,0.19348927,-0.06118497,0.044057455,-0.078243606,-0.09687867,-0.068792984,0.21853434,-0.031063078,0.029246539,0.09152694,0.08255792,0.0944723,-0.33422878,0.12815827,-0.08263229,0.06646451,0.0924093,0.02016865,-0.004065324,0.046774145,0.019953256,-0.10078031,-0.09810564,0.09629524,0.059445336,0.11422489,0.009243158,0.021804579,0.07499511,0.08338617,0.0019852247,-0.10217388,-0.054190505,-0.05251596,-0.07282237,-0.0125788655,0.06910253,0.077735625,0.13234577,-0.10800193,-0.16191794,0.03766179,0.16208807,-0.06893707,-0.05281335,-0.1619742,-0.025583223,0.13151358,-0.07044941,-0.053693563,-0.24952292,-0.12075218,-0.088450104,-0.1421432,0.008077434,-0.011408604,-0.0046473932,-0.16449322,0.0941532,-0.09365393,0.16900888,-0.08940449,0.16304521,0.082127355,0.13450705,0.08041503,0.10085461,0.23436345,0.04094003,0.22431187,-0.06909085,-0.11641032,-0.025792763,-0.11851432,-0.022769654,-0.08153518,0.074704625,-0.07611726,0.08389087,0.11632085,0.18940237,0.0356544,0.06761074,-0.017400645,0.116672225,0.14150225,0.18019709,0.16322197,0.2899926,0.024278415,-0.08058126,0.006044971,0.113150954,-0.007335164,0.22161496,0.11090536,0.05210946,-0.15456152,-0.21875007,0.11789617,0.15894331,-0.056173854,-0.0824009,0.022403847,-0.15122311,0.12821782,0.01664381,-0.032710887,-0.13517824,0.030441403,-0.16879751,-0.06930806,-0.14709273,0.05067072,0.11420176,0.04398027,-0.24848638,-0.0414386,0.24944547,-0.08242472,-0.0057343272,-0.035202198,0.09986434,0.014517551,0.01765269,0.006774901,-0.08909579,-0.062160727,0.18126588,0.023652075,-0.16589674,-0.10556977,-0.14955634,0.18761161,-0.15463068,-0.015119177,0.106049515,0.11570504,0.04840333,-0.027870512,-0.11562958,0.060734637,0.034499016,-0.0030503832,0.001624473,0.11195528,0.067004204,-0.2741543,0.19014218,0.17919701,0.25107107,0.13965824,0.05165796,0.22547689,0.05479243,-0.042384595,0.023462225,0.021618363,0.15806316,0.042842492,0.07279088,-0.023865614,0.062042907,-0.08994603,0.11830761,0.13302995,0.07694776,0.073385715,0.2772743,-0.1553506,0.110440984,-0.08722993,0.012887417,-0.19298786,0.10389586,0.10490973,-0.051834553,0.12361128,0.03143275,0.070950605,0.03614855,0.24262065,-0.043121,0.15859304,0.043944076,-0.10894762,-0.020011012,-0.11341997,0.05398946,0.06078111,0.060897928,-0.07230925,0.044003718
trouble,0.09125324,-0.039651554,-0.03887042,-0.0037702192,0.10263104,-0.062217623,-0.027433302,0.17748043,0.024944307,0.1148595,-0.10454077,-0.099806845,-0.038842738,0.19036865,0.026847793,-0.058322635,0.061881714,0.032318085,0.07474313,-0.24223095,0.08010241,-0.14623456,-0.010762648,0.054979615,-0.020580243,-0.06626103,0.031473726,-0.07825956,-0.091043815,-0.08367379,0.21516964,0.03444413,0.081217304,-0.0025452536,0.022556396,0.0806355,0.13279384,-0.067128696,-0.039000776,-0.12068542,-0.01574241,-0.1123703,0.00020775193,0.12443235,0.20946407,0.13520345,0.022209553,-0.13771705,0.03802611,0.08093677,0.017311295,-0.022515843,-0.07058506,0.027613455,0.08181606,-0.07957034,-0.055757027,-0.19355558,-0.18939903,-0.09644681,-0.04865094,0.065164894,0.0070108045,0.041703943,-0.22609761,0.07784957,-0.036920104,0.21705908,-0.12318644,0.1676612,0.085003816,0.077668466,0.19277485,0.039994612,0.14511698,0.082033426,0.16118622,-0.047770437,-0.16123302,-0.015498994,-0.13036141,-0.10382995,-0.12834293,0.11448274,-0.070383705,0.06868039,0.10301741,0.1784211,0.069564655,0.054331776,0.02188418,0.14011423,0.15488285,0.20869651,0.15473025,0.19739369,0.006062688,-0.03211398,0.0143265985,0.037912145,-0.09711194,0.21059935,0.08535,-0.059063915,-0.19878565,-0.18032469,0.04987483,0.044872824,-0.03312763,-0.06197222,-0.038231984,-0.1545699,0.04489719,-0.13482016,0.018106991,-0.1298432,0.08242092,-0.20225552,-0.02066356,-0.13744605,0.026898835,0.18673077,0.03823266,-0.079699144,-0.11544988,0.1576055,-0.009725875,-0.062332243,0.010249852,0.03874024,0.0092791775,0.05431474,0.0062513016,-0.03740181,-0.075834915,0.17842768,-0.015745789,-0.16966984,-0.14190802,-0.17019881,0.18947175,-0.14118348,0.023653893,0.051920958,0.07506719,0.018828114,-0.06693441,-0.021904794,0.02846713,-0.03581069,-0.011191671,-0.04645158,0.11008887,0.07023108,-0.17576322,0.13542186,0.033628024,0.06635843,0.0018162023,0.0998573,0.18623373,0.013945419,-0.031315077,-0.0008863774,0.044037454,0.07236768,-0.005385599,0.044898853,-0.08368535,0.034767788,-0.0744515,0.12285836,0.038866088,-0.016787281,0.040662963,0.15012294,-0.07296143,0.073953204,0.0015180355,0.027529623,-0.047393914,0.023621358,0.02646496,0.01647979,0.031370398,0.054487433,0.020909015,0.08942782,0.18647918,0.038270652,0.07385469,-0.011070353,-0.12521884,-0.072442725,0.0037537748,0.062882744,0.03545507,-0.00810098,0.009309218,-0.0042280373
pray,-0.01987619,-0.039217137,-0.030827664,-0.05233128,0.10894967,-0.118661866,0.0011545249,0.19348677,-0.0380828,0.12050648,-0.16542983,-0.1256804,-0.07060655,0.20311397,0.04685321,-0.11712147,-0.018668208,0.048914816,0.003748811,-0.17342325,0.08566821,-0.2644166,-0.12072637,-0.040481396,-0.093283996,-0.20875517,-0.046188347,-0.14945835,-0.134514,-0.0201959,0.36920723,0.008662949,0.090902835,0.0647098,0.032378297,0.011138795,0.20506962,-0.045304254,0.033866134,-0.18837628,0.025515057,-0.12220124,-0.058409363,0.17565346,0.3220747,0.068171725,0.22644345,-0.18525244,0.16092037,0.10544133,0.05596589,0.012750237,0.0842963,0.015579,0.14061183,-0.037046574,-0.032313023,-0.11607521,-0.28585365,-0.06926623,0.055597797,0.06532347,-0.005617742,-0.06847853,-0.3818403,0.12899938,0.061914746,0.42148778,-0.18121345,0.3644,0.17158094,-0.06829031,0.39020798,0.019096155,0.13158314,0.11833575,0.14152582,-0.020265695,-0.36268544,0.018404718,-0.21056342,-0.17507324,-0.18669558,0.35014737,-0.115833044,0.07823274,0.09632826,0.23446594,0.040601198,0.10064211,0.189905,0.12632886,0.2427661,0.22329544,0.17779398,0.088829376,-0.06248168,-0.029291632,0.077729344,-0.02380642,-0.23146965,0.36507273,0.075528964,-0.29706994,-0.29782125,-0.1988606,0.08811573,0.014021616,0.063236795,-0.054827183,-0.07681648,-0.21836698,0.0038660637,-0.30201545,0.017296473,-0.18059634,0.2240595,-0.39494324,0.016823668,-0.18365903,0.0024933615,0.2871253,-0.0021656477,0.0806491,-0.153125,0.050914142,-0.11092108,-0.11853868,-0.016632335,-0.054037552,-0.010248534,-0.0053165597,-0.05781162,0.010625242,-0.064581186,0.21528152,-0.11376488,-0.19770144,-0.118662596,-0.23008734,0.072320685,-0.21226837,0.045669183,-0.049864024,-0.122771785,0.010995494,-0.10566324,0.097925454,-0.067524105,0.06659543,-0.08579144,-0.17679624,0.00536288,0.04082065,0.03331289,0.12308652,-0.070300885,-0.053771354,-0.1596324,0.09335741,0.09723073,-0.038923234,0.031232035,-0.07071748,0.032160625,0.0029862602,-0.031982243,-0.063512854,-0.10384927,-0.023917153,-0.014983884,0.12936638,0.004631926,-0.13076673,-0.08309196,-0.07447687,-0.01583268,0.04483004,0.13988084,0.08637574,0.057320792,-0.0042293337,-0.037638873,0.11944068,0.056423396,0.0262794,-0.09796236,0.08613878,-0.005276762,-0.01866106,-0.030684305,-0.0738505,-0.09056415,-0.13931878,0.11148881,0.058143016,0.079184465,-0.04177014,-0.040989727,-0.06077556
suffer,0.028176114,-0.07441367,0.026172677,-0.07470713,0.17243686,-0.13906242,0.005445722,0.12717119,-0.02846653,0.12698132,-0.24155784,-0.14485717,-0.09466366,0.1579214,0.036402367,-0.07657067,-0.024076425,0.061437618,0.09112979,-0.20106347,0.12751599,-0.22333415,-0.08155373,-0.03974354,-0.10308293,-0.11818842,-0.037378762,-0.1276891,-0.24562164,-0.14909105,0.40013567,0.054045115,0.12782298,0.06795377,0.06893602,0.10615857,0.1490461,0.03441338,-0.006847645,-0.119583845,-0.011417496,-0.044707935,-0.11655512,0.0741795,0.22126906,0.07314864,0.1462356,-0.2224387,-0.0031336169,0.1268125,0.026710287,-0.051860575,0.012503871,-0.0040824166,0.24139023,-0.006580468,-0.033803795,-0.13974977,-0.26429874,-0.10837723,-0.09524522,0.041162353,0.02182631,-0.092705175,-0.31105462,0.027270243,0.02433983,0.36608097,-0.18341781,0.3482612,0.05356138,0.030123735,0.19123778,0.14732122,0.22107957,0.07123999,0.14330068,-0.10117253,-0.2936471,-0.014898453,-0.14343758,-0.102933496,-0.18080537,0.20529969,-0.17977615,0.04960681,0.07618465,0.18782203,0.019539706,0.07363803,0.09260069,0.10357375,0.17629105,0.17292874,0.106211394,0.16119365,-0.12381776,0.03664498,0.03032022,-0.10535525,-0.24100724,0.2567423,0.050273657,-0.2320206,-0.2168647,-0.25790417,-0.03901982,0.06577734,0.026064264,-0.048265822,-0.039953202,-0.23254839,0.0069455425,-0.11604137,0.00400114,-0.21062845,0.10826288,-0.3011624,0.06821982,-0.10206399,0.06602553,0.19424587,0.01675542,-0.06598894,-0.100576535,0.14345552,-0.10758867,-0.0359954,0.09882609,-0.11847742,-0.09597958,0.039819043,-0.048660528,0.10146166,0.0037109375,0.16656342,-0.025805546,-0.20202686,-0.17555946,-0.24113856,0.12480883,-0.17516384,0.055387426,-0.052794777,0.010244878,-0.05868224,-0.143465,0.053954415,-0.03509777,0.071109094,0.048057918,-0.04215296,0.04206028,0.10435462,-0.15150145,0.06415624,0.02244174,0.023407353,-0.066739425,0.06438662,0.23855123,0.033119384,0.060794752,-0.11721827,0.043104496,0.05484405,-0.044055115,0.03699525,-0.044966817,-0.069475554,-0.027014181,0.12211251,0.046739098,-0.14343718,0.05450602,0.19076362,-0.021431305,0.034866758,-0.013443654,0.11679914,0.05092237,0.03798391,-0.060539387,0.03969961,0.15605594,0.016595086,-0.03058697,0.08771293,-0.0025092189,0.01655908,-0.03529832,-0.06962811,-0.078065574,-0.08043098,0.062098283,0.092780136,-0.03968503,0.051585324,0.024442703,-0.04176592
ill,0.057518158,-0.08552367,-0.027446881,-0.063024625,0.13943195,-0.055126965,-0.06666542,0.19752482,0.04269906,0.10557417,-0.079230495,-0.11126843,-0.052882336,0.158783,0.02693609,-0.110474326,0.013438332,0.039302614,0.092862464,-0.18235934,0.11717171,-0.15589494,-0.08351591,0.09483677,-0.025773704,-0.07994993,0.037276518,-0.09532722,-0.053643055,-0.046105646,0.23548089,0.044490553,0.11242858,-0.020142537,0.024323689,0.031729423,0.08998617,-0.04093119,-0.046036687,-0.13552384,0.012965291,-0.117661506,0.02207861,0.14756697,0.15053402,0.12020088,0.07386289,-0.11126238,0.027023759,0.14395852,0.008232841,-0.03317202,-0.015600437,-0.025952158,0.12558497,-0.056475397,-0.08922852,-0.18514036,-0.23422045,-0.07131296,-0.09533494,-0.010957246,0.0109329,0.034877747,-0.27375916,0.07012949,-0.055522967,0.27836516,-0.1267277,0.22014515,0.08841223,0.08294333,0.21507603,0.027419375,0.09571708,0.07266177,0.14291327,-0.03654624,-0.15543486,0.027119163,-0.14673854,-0.08486311,-0.16025767,0.106426425,-0.09538875,0.04063932,0.16098852,0.15057853,0.10603126,0.07553668,0.023496866,0.094118014,0.14078876,0.18987136,0.13071015,0.1994568,0.028665543,-0.010462063,0.044785783,0.035919484,-0.15948871,0.21592556,0.102677986,-0.14204168,-0.24620019,-0.21367013,0.013836536,0.08540473,-0.039770205,-0.06762545,-0.06134969,-0.14110759,-0.03666341,-0.122299865,0.006153007,-0.05708448,0.16558059,-0.25446317,-0.033941638,-0.1999272,0.07187046,0.17151904,0.042542282,-0.056609794,-0.025762826,0.15282182,-0.063870884,-0.11264477,0.027632581,0.06148652,-0.016141184,0.0495069,-0.0294786,-0.04003751,-0.045996223,0.14266826,-0.07593375,-0.09900095,-0.078178264,-0.23850392,0.13965723,-0.124710254,0.041730177,0.047481168,0.07770143,-0.065306954,-0.14280699,-0.040301785,0.048737943,0.009682092,-0.012125744,0.008419497,0.07431248,0.10334178,-0.088520475,0.14695613,0.057218842,0.044062465,-0.009589747,0.06918323,0.13975571,0.022768736,-0.010155816,0.017594317,0.007306184,-0.024570975,-0.0042970134,0.0012329081,0.022976125,0.014359037,-0.0353983,0.08721004,-0.0007569849,0.009011529,0.02096001,0.0905345,-0.056057412,0.121930525,0.031497587,0.076829396,-0.022917863,0.076159514,0.07642113,0.031463604,-0.025700718,0.120925404,0.0057892986,0.14922737,0.21368316,0.06975982,0.08666633,-0.03076073,-0.05462597,-0.10480519,0.026980437,0.054931194,0.045705635,-0.064283185,0.04016154,-0.0040793596
comfort,0.13342261,-0.035119,-0.04817088,-0.014005205,0.10159985,-0.098349534,0.0075663906,0.17860858,0.041569874,0.16945283,-0.16630355,-0.098342516,-0.099374816,0.19648415,0.022965146,-0.12917615,0.09998539,0.07346798,0.08806736,-0.23832162,0.1458068,-0.17597708,0.0017637014,0.08566282,0.010639549,-0.04859898,-0.01129367,-0.07666354,-0.14180094,-0.11675935,0.31135103,0.03715173,0.09150489,-0.022329476,0.012767527,0.06791761,0.1578936,-0.06508631,-0.040895797,-0.12986483,-0.04686162,-0.1051478,-0.023323618,0.10877161,0.19342309,0.103693254,-0.020554015,-0.17112246,0.040018994,0.08077052,0.014352863,-0.01457014,-0.018246178,0.02356007,0.14690624,-0.08899275,-0.031171717,-0.21867888,-0.1952325,-0.09266945,-0.044758722,0.061238907,0.028601807,0.01647454,-0.21825327,0.057022326,0.0015185234,0.16965161,-0.14691481,0.15952103,0.059081007,0.05298973,0.20883961,0.039241053,0.1052946,0.0635431,0.13179682,0.004352054,-0.20951247,-0.029438086,-0.2050667,-0.106744915,-0.109727904,0.1504942,-0.100314036,0.054532554,0.13894182,0.13570918,0.052426506,0.027882555,0.038822252,0.0909994,0.15747766,0.13518985,0.114212744,0.16346855,-0.0660479,-0.011226361,-0.024078798,0.015597068,-0.13778162,0.20200722,0.07975265,-0.11872133,-0.19023496,-0.2207255,0.03198628,0.024642505,-0.032078177,-0.12561744,-0.029854147,-0.17906708,-0.01840111,-0.1155597,0.060243387,-0.14807396,0.102772556,-0.16922724,0.0017857881,-0.08863345,0.024879241,0.15673381,0.05828097,-0.055201307,-0.10738008,0.15969834,-0.019856216,-0.035051383,0.03272706,0.0089622345,-0.07443751,0.060245242,-0.00965927,-0.003523111,-0.062076055,0.18644664,-0.013600267,-0.19105813,-0.14028898,-0.14084373,0.12796186,-0.15216343,0.086442694,0.0021006367,0.11811318,0.04496653,-0.0982599,-0.045559805,0.013493454,-0.024224157,-0.010200236,-0.0010286964,0.10106703,0.09092452,-0.19675638,0.15795925,0.09163756,0.07083191,0.018241478,0.06806083,0.22377746,-0.01265637,-0.026222074,-0.019826755,0.025553484,0.07032056,-0.03358758,0.035247035,-0.057838093,-0.0020484896,-0.06298181,0.07618208,0.051294453,-0.03073325,0.014312368,0.186177,-0.049129415,0.007510109,0.04667577,0.044361982,-0.011077834,0.022928756,-0.015108467,0.06593259,0.07807974,0.056103457,0.035378676,0.09191518,0.13761614,0.09232435,0.07235018,-0.045495633,-0.16331662,-0.06578319,0.06628354,0.10965844,0.07469881,-0.032095715,0.04784961,-0.015791964
raised,0.18091294,-0.0561706,-0.114524916,-0.052854672,0.07013851,-0.04872782,-0.023838846,0.26828477,0.1102895,0.19772431,-0.051563133,0.051661152,0.021439927,0.25611395,-0.050001442,-0.26432166,0.2739326,0.091133736,0.17749445,-0.09253459,0.16232394,-0.023466429,0.103481166,0.16911726,0.22415866,-0.07014455,-0.10477123,0.05843035,-0.039488383,-0.08139113,0.1302579,-0.07377516,-0.023120813,-0.24315307,-0.09055361,-0.062398866,-0.05173042,-0.017758783,0.063480526,-0.1366484,-0.16688724,-0.14953221,0.02221256,0.1222503,-0.0023383207,-0.008049156,-0.29216182,-0.096717454,-0.017094422,0.1535963,-0.036504854,-0.13504304,-0.13179769,-0.0608294,0.027420862,-0.001727367,-0.046669777,-0.30261016,-0.105994366,-0.1610811,-0.049493972,0.031334724,0.048648965,0.1428694,-0.2065371,0.3153997,0.069282636,0.13568445,-0.01727764,0.018390683,0.28379595,0.1559889,0.32668108,-0.074669346,0.037589893,0.024084926,0.13811512,0.10539177,-0.1984801,-0.010291062,-0.26573572,0.009469014,-0.15496846,0.103767246,-0.030228617,-0.047235273,0.14720643,0.035972707,0.07845063,0.06418901,0.030152429,0.05218381,0.181865,-0.023145853,0.07516499,0.085472226,0.0077963285,-0.06776922,0.0025750394,0.10891356,0.0025547845,0.06989017,0.1167335,0.0417867,-0.14572656,-0.17164017,0.13007708,-0.013377102,-0.14916033,-0.20489666,0.111943565,0.037047807,0.06500402,-0.04302993,0.09729143,0.037130244,0.038511015,0.01585287,-0.12422223,-0.082446344,0.0109494,-0.036414783,0.1229024,-0.049465414,-0.12232165,0.19530821,0.050696548,-0.07551069,-0.12880597,0.18191764,-0.13704838,0.080271654,0.04859398,-0.1249835,-0.10834938,0.20165515,-0.10778375,-0.17055246,-0.13592996,-0.054891493,0.19815111,-0.11965635,0.0007959651,0.109174795,0.28394273,0.09148976,-0.13652427,-0.18432379,0.05602342,-0.037735343,-0.042585634,0.06932254,-0.05781099,0.047924753,-0.33313903,0.25747755,0.2918618,0.28616774,0.11253973,0.02765083,0.25486788,-0.015398252,-0.13508785,0.01306487,-0.046474654,0.09528889,0.1643365,-0.0128701115,-0.114284,0.05768529,-0.09690074,0.18679823,0.114057265,0.089013584,0.0012866104,0.26197886,-0.12690657,0.042353984,-0.0015848513,-0.010590519,-0.21140072,0.11237812,0.12044507,0.15267135,0.0139529295,0.11887706,0.12195171,0.16514054,0.47342774,0.065121055,0.36186364,0.054135576,-0.23516841,-0.017009372,-0.14217722,0.21021321,0.27310643,-0.16235162,0.060331687,0.031675592
